nm,W/sm/nm,W/sm
8509.3,0.00068369,5.817723317
8509.4,0.00068365,5.817451309999999
8509.5,0.0006836,5.8170942000000005
8509.6,0.00068356,5.8168221760000005
8509.7,0.00068352,5.816550144
8509.800000000001,0.00068347,5.816193006000001
8509.9,0.00068343,5.8159209569999994
8510.0,0.00068338,5.8155638000000005
8510.1,0.00068334,5.8152917340000005
8510.199999999999,0.0006833,5.815019659999999
8510.300000000001,0.00068325,5.814662475000001
8510.400000000001,0.00068321,5.814390384000001
8510.5,0.00068317,5.814118285
8510.6,0.00068312,5.813761072
8510.7,0.00068308,5.8134889560000005
8510.8,0.00068303,5.813131724
8510.9,0.00068299,5.812859591
8511.0,0.00068295,5.81258745
8511.1,0.0006829,5.81223019
8511.2,0.00068286,5.811958032000001
8511.300000000001,0.00068282,5.811685866
8511.4,0.00068277,5.8113285779999995
8511.5,0.00068273,5.811056395
8511.6,0.00068269,5.810784204
8511.699999999999,0.00068264,5.810426887999999
8511.8,0.0006826,5.810154679999999
8511.900000000001,0.00068255,5.809797345000001
8512.0,0.00068251,5.80952512
8512.1,0.00068247,5.809252887
8512.2,0.00068242,5.808895524
8512.3,0.00068238,5.8086232739999994
8512.4,0.00068234,5.808351016
8512.5,0.00068229,5.807993625
8512.6,0.00068225,5.8077213500000004
8512.7,0.00068221,5.807449067000001
8512.800000000001,0.00068216,5.807091648000001
8512.9,0.00068212,5.806819348
8513.0,0.00068207,5.80646191
8513.1,0.00068203,5.806189593000001
8513.199999999999,0.00068199,5.805917268
8513.3,0.00068194,5.805559801999999
8513.400000000001,0.0006819,5.8052874600000015
8513.5,0.00068186,5.805015109999999
8513.6,0.00068181,5.804657616000001
8513.7,0.00068177,5.804385249000001
8513.8,0.00068172,5.804027736
8513.9,0.00068168,5.8037553520000005
8514.0,0.00068164,5.803482959999999
8514.099999999999,0.00068159,5.803125419
8514.2,0.00068155,5.80285301
8514.300000000001,0.00068151,5.802580593
8514.4,0.00068146,5.802223024
8514.5,0.00068142,5.80195059
8514.6,0.00068138,5.801678148
8514.699999999999,0.00068133,5.801320550999999
8514.8,0.00068129,5.801048091999999
8514.900000000001,0.00068124,5.800690476000001
8515.0,0.0006812,5.800418
8515.1,0.00068116,5.800145516
8515.2,0.00068111,5.7997878720000005
8515.3,0.00068107,5.799515370999999
8515.4,0.00068103,5.799242862
8515.5,0.00068098,5.79888519
8515.599999999999,0.00068094,5.798612663999999
8515.7,0.0006809,5.798340130000001
8515.800000000001,0.00068085,5.79798243
8515.9,0.00068081,5.797709879
8516.0,0.00068076,5.79735216
8516.1,0.00068072,5.797079592
8516.199999999999,0.00068068,5.796807016
8516.3,0.00068063,5.796449268999999
8516.400000000001,0.00068059,5.796176676000001
8516.5,0.00068055,5.795904075
8516.6,0.0006805,5.795546300000001
8516.7,0.00068046,5.795273682
8516.8,0.00068041,5.794915887999999
8516.9,0.00068037,5.794643253
8517.0,0.00068033,5.7943706100000005
8517.099999999999,0.00068028,5.794012787999999
8517.2,0.00068024,5.7937401280000005
8517.300000000001,0.0006802,5.793467460000001
8517.4,0.00068015,5.79310961
8517.5,0.00068011,5.7928369250000005
8517.6,0.00068007,5.792564232
8517.699999999999,0.00068002,5.792206353999999
8517.8,0.00067998,5.791933643999999
8517.9,0.00067993,5.791575747
8518.0,0.00067989,5.791303020000001
8518.1,0.00067985,5.791030285
8518.2,0.0006798,5.790672360000001
8518.3,0.00067976,5.7903996079999995
8518.4,0.00067972,5.790126848
8518.5,0.00067967,5.789768895
8518.599999999999,0.00067963,5.789496117999999
8518.7,0.00067959,5.789223333000001
8518.800000000001,0.00067954,5.788865352
8518.9,0.0006795,5.78859255
8519.0,0.00067945,5.788234549999999
8519.1,0.00067941,5.787961731
8519.199999999999,0.00067937,5.7876889039999995
8519.3,0.00067932,5.7873308759999995
8519.4,0.00067928,5.787058032
8519.5,0.00067924,5.78678518
8519.6,0.00067919,5.786427124
8519.7,0.00067915,5.7861542550000005
8519.8,0.0006791,5.785796179999999
8519.9,0.00067906,5.785523294
8520.0,0.00067902,5.7852504
8520.099999999999,0.00067897,5.784892296999999
8520.2,0.00067893,5.784619386
8520.300000000001,0.00067889,5.784346467000001
8520.4,0.00067884,5.783988336
8520.5,0.0006788,5.7837154
8520.6,0.00067876,5.783442456
8520.699999999999,0.00067871,5.783084296999999
8520.8,0.00067867,5.782811336
8520.9,0.00067862,5.782453158
8521.0,0.00067858,5.78218018
8521.1,0.00067854,5.781907194
8521.2,0.00067849,5.781548988000001
8521.3,0.00067845,5.781275985
8521.4,0.00067841,5.781002974
8521.5,0.00067836,5.7806447400000005
8521.599999999999,0.00067832,5.780371711999999
8521.699999999999,0.00067828,5.780098675999999
8521.800000000001,0.00067823,5.779740414000001
8521.9,0.00067819,5.779467360999999
8522.0,0.00067814,5.7791090800000005
8522.1,0.0006781,5.77883601
8522.199999999999,0.00067806,5.778562931999999
8522.3,0.00067801,5.778204623
8522.4,0.00067797,5.777931527999999
8522.5,0.00067793,5.777658425
8522.6,0.00067788,5.777300088
8522.7,0.00067784,5.777026968
8522.8,0.00067779,5.776668611999999
8522.9,0.00067775,5.776395474999999
8523.0,0.00067771,5.77612233
8523.099999999999,0.00067766,5.775763945999999
8523.199999999999,0.00067762,5.775490783999999
8523.300000000001,0.00067758,5.775217614000001
8523.4,0.00067753,5.774859201999999
8523.5,0.00067749,5.774586015
8523.6,0.00067745,5.7743128200000005
8523.7,0.0006774,5.77395438
8523.8,0.00067736,5.7736811679999995
8523.9,0.00067731,5.773322708999999
8524.0,0.00067727,5.77304948
8524.1,0.00067723,5.772776243
8524.2,0.00067718,5.772417756
8524.300000000001,0.00067714,5.772144502000001
8524.4,0.0006771,5.77187124
8524.5,0.00067705,5.771512725
8524.6,0.00067701,5.771239446
8524.699999999999,0.00067696,5.770880911999999
8524.800000000001,0.00067692,5.770607616000001
8524.900000000001,0.00067688,5.770334312000001
8525.0,0.00067683,5.76997575
8525.1,0.00067679,5.7697024290000005
8525.2,0.00067675,5.769429100000001
8525.3,0.0006767,5.76907051
8525.4,0.00067666,5.768797164
8525.5,0.00067662,5.76852381
8525.6,0.00067657,5.7681651920000006
8525.7,0.00067653,5.767891821
8525.800000000001,0.00067648,5.767533184000001
8525.9,0.00067644,5.767259796
8526.0,0.0006764,5.7669863999999995
8526.1,0.00067635,5.766627735000001
8526.199999999999,0.00067631,5.766354321999999
8526.300000000001,0.00067627,5.7660809010000005
8526.400000000001,0.00067622,5.765722208000001
8526.5,0.00067618,5.76544877
8526.6,0.00067614,5.765175324
8526.7,0.00067609,5.764816603
8526.8,0.00067605,5.764543139999999
8526.9,0.000676,5.7641843999999995
8527.0,0.00067596,5.76391092
8527.1,0.00067592,5.763637432
8527.2,0.00067587,5.763278664
8527.300000000001,0.00067583,5.763005159
8527.4,0.00067579,5.762731646
8527.5,0.00067574,5.76237285
8527.6,0.0006757,5.76209932
8527.699999999999,0.00067565,5.761740504999999
8527.8,0.00067561,5.761466958
8527.900000000001,0.00067557,5.761193403000001
8528.0,0.00067552,5.76083456
8528.1,0.00067548,5.760560988
8528.2,0.00067544,5.760287408000001
8528.3,0.00067539,5.7599285369999995
8528.4,0.00067535,5.75965494
8528.5,0.00067531,5.7593813350000005
8528.6,0.00067526,5.759022436
8528.7,0.00067522,5.7587488140000005
8528.800000000001,0.00067517,5.758389896000001
8528.9,0.00067513,5.758116257
8529.0,0.00067509,5.75784261
8529.1,0.00067504,5.7574836640000004
8529.199999999999,0.000675,5.75721
8529.3,0.00067496,5.756936327999999
8529.400000000001,0.00067491,5.756577354000001
8529.5,0.00067487,5.756303665000001
8529.6,0.00067483,5.756029968
8529.7,0.00067478,5.755670966000001
8529.8,0.00067474,5.755397251999999
8529.9,0.00067469,5.755038231
8530.0,0.00067465,5.754764499999999
8530.099999999999,0.00067461,5.754490760999999
8530.2,0.00067456,5.754131712000001
8530.300000000001,0.00067452,5.753857956
8530.4,0.00067448,5.753584192
8530.5,0.00067443,5.753225114999999
8530.6,0.00067439,5.752951334
8530.699999999999,0.00067434,5.752592238
8530.8,0.0006743,5.752318439999999
8530.900000000001,0.00067426,5.752044634000001
8531.0,0.00067421,5.75168551
8531.1,0.00067417,5.751411687
8531.2,0.00067413,5.751137856000001
8531.3,0.00067408,5.750778703999999
8531.4,0.00067404,5.750504856
8531.5,0.000674,5.750231
8531.599999999999,0.00067395,5.749871819999999
8531.7,0.00067391,5.749597947000001
8531.800000000001,0.00067386,5.749238748000001
8531.9,0.00067382,5.748964858
8532.0,0.00067378,5.74869096
8532.1,0.00067373,5.7483317330000006
8532.199999999999,0.00067369,5.7480578179999995
8532.3,0.00067365,5.7477838949999995
8532.400000000001,0.0006736,5.747424640000001
8532.5,0.00067356,5.747150700000001
8532.6,0.00067352,5.746876752
8532.7,0.00067347,5.7465174690000005
8532.8,0.00067343,5.746243504
8532.9,0.00067338,5.745884202
8533.0,0.00067334,5.7456102200000005
8533.099999999999,0.0006733,5.7453362299999995
8533.2,0.00067325,5.744976900000001
8533.300000000001,0.00067321,5.744702893000001
8533.4,0.00067317,5.744428877999999
8533.5,0.00067312,5.74406952
8533.6,0.00067308,5.743795488000001
8533.699999999999,0.00067303,5.743436110999999
8533.8,0.00067299,5.743162062
8533.9,0.00067295,5.742888004999999
8534.0,0.0006729,5.7425286
8534.1,0.00067286,5.742254526
8534.2,0.00067282,5.741980444
8534.3,0.00067277,5.741621011
8534.4,0.00067273,5.741346911999999
8534.5,0.00067269,5.741072805
8534.599999999999,0.00067264,5.740713343999999
8534.7,0.0006726,5.740439220000001
8534.800000000001,0.00067255,5.7400797400000005
8534.9,0.00067251,5.739805598999999
8535.0,0.00067247,5.73953145
8535.1,0.00067242,5.739171942
8535.199999999999,0.00067238,5.738897775999999
8535.3,0.00067234,5.738623602
8535.4,0.00067229,5.738264065999999
8535.5,0.00067225,5.737989875
8535.6,0.00067221,5.7377156760000005
8535.7,0.00067216,5.7373561120000005
8535.8,0.00067212,5.737081895999999
8535.9,0.00067207,5.736722313
8536.0,0.00067203,5.73644808
8536.099999999999,0.00067199,5.736173838999999
8536.199999999999,0.00067194,5.735814227999999
8536.300000000001,0.0006719,5.7355399700000005
8536.4,0.00067186,5.735265704
8536.5,0.00067181,5.734906065
8536.6,0.00067177,5.734631782
8536.699999999999,0.00067172,5.734272123999999
8536.8,0.00067168,5.733997823999999
8536.9,0.00067164,5.733723516
8537.0,0.00067159,5.73336383
8537.1,0.00067155,5.733089505000001
8537.2,0.00067151,5.732815172000001
8537.3,0.00067146,5.732455458
8537.4,0.00067142,5.732181108
8537.5,0.00067138,5.731906749999999
8537.599999999999,0.00067133,5.731547008
8537.699999999999,0.00067129,5.731272632999999
8537.800000000001,0.00067124,5.730912872000001
8537.9,0.0006712,5.7306384800000005
8538.0,0.00067116,5.730364079999999
8538.1,0.00067111,5.730004291
8538.199999999999,0.00067107,5.729729873999999
8538.3,0.00067103,5.729455449
8538.4,0.00067098,5.729095631999999
8538.5,0.00067094,5.72882119
8538.6,0.0006709,5.7285467400000005
8538.7,0.00067085,5.728186895
8538.8,0.00067081,5.727912428
8538.9,0.00067076,5.727552564
8539.0,0.00067072,5.72727808
8539.1,0.00067068,5.7270035880000005
8539.199999999999,0.00067063,5.726643695999999
8539.300000000001,0.00067059,5.726369187
8539.400000000001,0.00067055,5.726094670000001
8539.5,0.0006705,5.72573475
8539.6,0.00067046,5.725460216
8539.7,0.00067041,5.725100277
8539.8,0.00067037,5.724825726
8539.9,0.00067033,5.7245511669999996
8540.0,0.00067028,5.7241912
8540.1,0.00067024,5.723916624
8540.2,0.0006702,5.7236420400000005
8540.300000000001,0.00067015,5.723282045
8540.4,0.00067011,5.723007444
8540.5,0.00067007,5.722732835
8540.6,0.00067002,5.722372812000001
8540.699999999999,0.00066998,5.722098185999999
8540.800000000001,0.00066993,5.721738144000001
8540.900000000001,0.00066989,5.7214635010000015
8541.0,0.00066985,5.721188850000001
8541.1,0.0006698,5.720828780000001
8541.2,0.00066976,5.720554112000001
8541.3,0.00066972,5.720279435999999
8541.4,0.00066967,5.719919338
8541.5,0.00066963,5.719644645000001
8541.6,0.00066959,5.719369944
8541.7,0.00066954,5.719009818000001
8541.800000000001,0.0006695,5.7187351
8541.9,0.00066945,5.718374955
8542.0,0.00066941,5.718100219999999
8542.1,0.00066937,5.717825477
8542.199999999999,0.00066932,5.717465304
8542.3,0.00066928,5.717190543999999
8542.400000000001,0.00066924,5.7169157760000004
8542.5,0.00066919,5.716555574999999
8542.6,0.00066915,5.71628079
8542.7,0.0006691,5.71592057
8542.8,0.00066906,5.715645767999999
8542.9,0.00066902,5.715370957999999
8543.0,0.00066897,5.71501071
8543.1,0.00066893,5.714735883
8543.2,0.00066889,5.714461048
8543.300000000001,0.00066884,5.714100772
8543.4,0.0006688,5.71382592
8543.5,0.00066876,5.71355106
8543.6,0.00066871,5.713190756
8543.699999999999,0.00066867,5.712915879
8543.8,0.00066862,5.712555555999999
8543.900000000001,0.00066858,5.712280662000001
8544.0,0.00066854,5.71200576
8544.1,0.00066849,5.711645409
8544.2,0.00066845,5.71137049
8544.3,0.00066841,5.711095563
8544.4,0.00066836,5.710735184
8544.5,0.00066832,5.710460240000001
8544.6,0.00066828,5.710185288000001
8544.7,0.00066823,5.709824881
8544.800000000001,0.00066819,5.709549912000001
8544.9,0.00066814,5.709189486
8545.0,0.0006681,5.708914500000001
8545.1,0.00066806,5.708639506000001
8545.199999999999,0.00066801,5.708279051999999
8545.3,0.00066797,5.708004041
8545.400000000001,0.00066793,5.7077290220000005
8545.5,0.00066788,5.70736854
8545.6,0.00066784,5.7070935039999995
8545.7,0.00066779,5.706733003000001
8545.8,0.00066775,5.70645795
8545.9,0.00066771,5.706182888999999
8546.0,0.00066766,5.70582236
8546.099999999999,0.00066762,5.705547281999999
8546.2,0.00066758,5.705272196
8546.300000000001,0.00066753,5.7049116390000005
8546.4,0.00066749,5.704636536
8546.5,0.00066745,5.704361425
8546.6,0.0006674,5.70400084
8546.699999999999,0.00066736,5.703725711999999
8546.8,0.00066731,5.703365107999999
8546.900000000001,0.00066727,5.703089963000001
8547.0,0.00066723,5.70281481
8547.1,0.00066718,5.702454178
8547.2,0.00066714,5.702179008000001
8547.3,0.0006671,5.70190383
8547.4,0.00066705,5.70154317
8547.5,0.00066701,5.701267975
8547.599999999999,0.00066696,5.700907295999999
8547.7,0.00066692,5.700632084
8547.800000000001,0.00066688,5.700356864000001
8547.9,0.00066683,5.699996156999999
8548.0,0.00066679,5.69972092
8548.1,0.00066675,5.699445675000001
8548.199999999999,0.0006667,5.69908494
8548.3,0.00066666,5.698809678
8548.400000000001,0.00066662,5.698534408000001
8548.5,0.00066657,5.698173645
8548.6,0.00066653,5.697898358000001
8548.7,0.00066648,5.697537576
8548.8,0.00066644,5.697262272
8548.9,0.0006664,5.69698696
8549.0,0.00066635,5.69662615
8549.099999999999,0.00066631,5.696350820999999
8549.2,0.00066627,5.696075484
8549.300000000001,0.00066622,5.695714646000001
8549.4,0.00066618,5.6954392920000005
8549.5,0.00066614,5.69516393
8549.6,0.00066609,5.694803064
8549.699999999999,0.00066605,5.694527684999999
8549.8,0.000666,5.6941668
8549.9,0.00066596,5.6938914039999995
8550.0,0.00066592,5.693616
8550.1,0.00066587,5.693255087000001
8550.2,0.00066583,5.692979666
8550.3,0.00066579,5.692704236999999
8550.4,0.00066574,5.692343296
8550.5,0.0006657,5.69206785
8550.599999999999,0.00066565,5.69170689
8550.7,0.00066561,5.691431427
8550.800000000001,0.00066557,5.691155956
8550.9,0.00066552,5.690794968
8551.0,0.00066548,5.69051948
8551.1,0.00066544,5.690243984
8551.199999999999,0.00066539,5.689882967999999
8551.3,0.00066535,5.689607454999999
8551.4,0.00066531,5.689331934
8551.5,0.00066526,5.68897089
8551.6,0.00066522,5.688695352
8551.7,0.00066517,5.688334289
8551.8,0.00066513,5.688058733999999
8551.9,0.00066509,5.6877831709999995
8552.0,0.00066504,5.68742208
8552.099999999999,0.000665,5.687146499999999
8552.199999999999,0.00066496,5.686870912
8552.300000000001,0.00066491,5.686509793000001
8552.4,0.00066487,5.686234188
8552.5,0.00066483,5.685958575000001
8552.6,0.00066478,5.685597428
8552.699999999999,0.00066474,5.6853217979999995
8552.8,0.00066469,5.684960631999999
8552.9,0.00066465,5.684684985
8553.0,0.00066461,5.68440933
8553.1,0.00066456,5.684048136
8553.2,0.00066452,5.6837724640000005
8553.3,0.00066448,5.683496783999999
8553.4,0.00066443,5.683135562
8553.5,0.00066439,5.682859864999999
8553.599999999999,0.00066434,5.682498623999999
8553.699999999999,0.0006643,5.682222909999999
8553.800000000001,0.00066426,5.6819471880000005
8553.9,0.00066421,5.681585919
8554.0,0.00066417,5.68131018
8554.1,0.00066413,5.681034433
8554.199999999999,0.00066408,5.680673135999999
8554.3,0.00066404,5.680397371999999
8554.4,0.000664,5.6801216
8554.5,0.00066395,5.679760275
8554.6,0.00066391,5.679484486
8554.7,0.00066386,5.679123142
8554.8,0.00066382,5.678847336
8554.9,0.00066378,5.6785715219999995
8555.0,0.00066373,5.67821015
8555.1,0.00066369,5.677934319
8555.199999999999,0.00066365,5.677658479999999
8555.300000000001,0.0006636,5.677297080000001
8555.400000000001,0.00066356,5.677021224000001
8555.5,0.00066352,5.67674536
8555.6,0.00066347,5.676383932
8555.7,0.00066343,5.676108051000001
8555.8,0.00066338,5.6757466039999995
8555.9,0.00066334,5.675470706
8556.0,0.0006633,5.6751948
8556.1,0.00066325,5.674833325
8556.2,0.00066321,5.6745574020000005
8556.300000000001,0.00066317,5.674281471000001
8556.4,0.00066312,5.673919968
8556.5,0.00066308,5.67364402
8556.6,0.00066303,5.673282498
8556.699999999999,0.00066299,5.673006533
8556.800000000001,0.00066295,5.672730560000001
8556.900000000001,0.0006629,5.6723690100000015
8557.0,0.00066286,5.67209302
8557.1,0.00066282,5.671817022000001
8557.2,0.00066277,5.671455444000001
8557.3,0.00066273,5.6711794289999995
8557.4,0.00066269,5.670903405999999
8557.5,0.00066264,5.6705418000000005
8557.6,0.0006626,5.6702657599999995
8557.7,0.00066255,5.669904135
8557.800000000001,0.00066251,5.6696280780000015
8557.9,0.00066247,5.669352012999999
8558.0,0.00066242,5.6689903600000005
8558.1,0.00066238,5.6687142779999995
8558.199999999999,0.00066234,5.668438187999999
8558.3,0.00066229,5.668076506999999
8558.400000000001,0.00066225,5.667800400000001
8558.5,0.00066221,5.667524285
